asset_id,name,asset_type,latitude,longitude,elevation_m,surveyed_on,surveyor,status,condition_score,attribute_json,reason
pl-0101,  old  teak  pole  near  market  ,Pole,20.2961 N,85.8245 E,42.0,2026-09-10,ramesh  patel,active,6,"{""height_m"": 9.5, ""material"": ""concrete""}",asset_id: is already in use
PL-0102,feeder pole at jaydev vihar,POLE,20.3012,85.8190,,2026-09-10,RAMESH PATEL,Active,8,"{""height_m"": 11.0, ""material"": ""steel""}",asset_id: is already in use
PL-0103,pole beside school wall,pole,20.2888 N,85.8311 E,39.4,2026-09-11,Ramesh Patel,active,4,"{""height_m"": 8.0, ""material"": ""wood""}",asset_id: is already in use
PL-0104,distribution pole 4 nandankanan road,Pole,20.2740,85.8140,40.4,2026-09-12,anita das,active,5,"{""height_m"": 9.0, ""material"": ""concrete""}",asset_id: is already in use
PL-0105,distribution pole 5 nandankanan road,pole,20.2750,85.8150,,2026-09-11,anita das,active,6,"{""height_m"": 9.0, ""material"": ""concrete""}",asset_id: is already in use
PL-0106,distribution pole 6 nandankanan road,Pole,20.2760,85.8160,40.6,2026-09-12,Anita Das,active,7,"{""height_m"": 9.0, ""material"": ""concrete""}",asset_id: is already in use
PL-0107,distribution pole 7 nandankanan road,pole,20.2770,85.8170,40.7,2026-09-11,anita das,active,8,"{""height_m"": 9.0, ""material"": ""concrete""}",asset_id: is already in use
PL-0108,distribution pole 8 nandankanan road,Pole,20.2780,85.8180,40.8,2026-09-12,anita das,active,9,"{""height_m"": 9.0, ""material"": ""concrete""}",asset_id: is already in use
PL-0109,distribution pole 9 nandankanan road,pole,20.2790,85.8190,40.9,2026-09-11,Anita Das,proposed,1,"{""height_m"": 9.0, ""material"": ""concrete""}",asset_id: is already in use
PL-0110,distribution pole 10 nandankanan road,Pole,20.2800,85.8200,,2026-09-12,anita das,proposed,2,"{""height_m"": 9.0, ""material"": ""concrete""}",asset_id: is already in use
PL-0111,distribution pole 11 nandankanan road,pole,20.2810,85.8210,41.1,2026-09-11,anita das,active,3,"{""height_m"": 9.0, ""material"": ""concrete""}",asset_id: is already in use
PL-0112,distribution pole 12 nandankanan road,Pole,20.2820,85.8220,41.2,2026-09-12,Anita Das,active,4,"{""height_m"": 9.0, ""material"": ""concrete""}",asset_id: is already in use
PL-0113,distribution pole 13 nandankanan road,pole,20.2830,85.8230,41.3,2026-09-11,anita das,active,5,"{""height_m"": 9.0, ""material"": ""concrete""}",asset_id: is already in use
PL-0114,distribution pole 14 nandankanan road,Pole,20.2840,85.8240,41.4,2026-09-12,anita das,active,6,"{""height_m"": 9.0, ""material"": ""concrete""}",asset_id: is already in use
